0,1,2,3,label
-1.4133089,1.3500515,0.4877866,-0.115021706,0
-0.5162835,0.52015257,0.67400837,0.95590055,0
4.8543653,-3.631771,-0.810729,2.9289386,2
-0.4537983,2.3445868,-1.0174453,0.97830486,0
-0.052150607,-0.64317775,-1.7396822,-1.8261018,1
4.0076814,-2.8445017,-1.5735592,2.0868194,2
-3.4586213,1.9517918,0.4333297,-1.5533388,0
-1.046796,-2.9552803,0.13812983,-2.0038052,1
-0.45238304,0.24319148,1.6406155,1.5350487,0
-2.5805514,0.9288019,2.0795603,1.5979276,0
0.8843757,-3.1588364,0.37639034,-1.6444564,1
-0.85288715,0.78791916,1.5828176,0.83723974,0
5.195152,-3.1275842,-0.18053555,4.0764,2
-0.49139833,-0.9658662,-1.1832108,-0.7915075,1
-0.0026393235,0.84780633,-1.1101929,2.6709921,0
4.414543,4.5814734,-8.679804,-5.204689,3
7.360146,-2.3363953,-0.7349448,4.2151947,2
6.0099235,-2.060627,-0.9092473,2.1157532,2
0.65957415,2.2406015,0.058169246,0.5612029,0
0.71474314,-2.667191,0.81050587,-2.1119523,1
-0.999159,0.51252747,-2.410908,0.5515722,0
-1.0503768,2.474588,-0.25336397,0.34309494,0
-0.32737184,0.54729664,0.44722557,-0.14408898,0
-1.310262,1.7156408,1.0354317,1.2757648,0
5.867261,-0.6960881,-0.72080636,1.9863604,2
0.7778982,-2.8386288,-0.3337649,-1.2897627,1
-3.0966382,-3.928484,1.572047,-1.1679815,1
-1.1206224,1.7445683,-0.9507982,0.09323168,0
0.10724175,0.4047532,-0.36956048,0.40664506,0
-1.4596477,-3.0709772,-0.30170977,-2.1409798,1
-2.1184597,-2.568876,0.76378614,-1.3806245,1
-0.97120726,2.0897975,-1.4608102,-0.11203909,0
0.60730493,-3.1244297,0.34165716,-1.9258919,1
-1.953851,2.2365966,-1.0321383,1.9042511,0
6.4549284,-0.9958799,-0.36812901,3.2911282,2
-0.5538565,-3.2509103,-1.4854817,-1.5043135,1
8.026272,-0.40098238,0.6462405,4.391791,2
-1.7232106,-2.6741009,-0.27229095,-2.4667492,1
7.5610275,-2.4436357,-3.0692115,4.448218,2
-1.1486709,-3.731626,2.902559,-1.382164,1
0.019914389,1.0466685,-0.46105242,0.029389024,0
5.6691933,-3.5243955,-1.416142,1.9573889,2
5.512879,-3.281703,-1.0167093,2.522828,2
-0.5895262,0.62787104,0.6574583,1.2391877,0
6.223235,-2.3538957,-1.8333001,4.144504,2
-0.28559685,-2.662462,0.31479836,-2.371946,1
7.098045,-2.0748622,-0.87787056,4.205547,2
4.185995,-2.7756674,0.9344527,2.259166,2
5.2594543,-2.143675,-1.0125862,2.5441744,2
0.4937533,-3.2680705,-0.2396859,-4.314773,1
0.45767236,-1.8488742,1.2751086,-0.834718,1
-1.370111,-0.5670951,1.6760871,1.45295,0
3.9583743,-1.0858178,0.24040008,1.6574428,2
-0.15075874,2.0214214,-0.2638656,0.84225464,0
4.642948,3.7464204,-9.083714,-7.7773156,3
4.736245,-2.5569258,-0.8904166,3.3150988,2
0.2849179,-2.309886,0.17915648,-1.4329233,1
0.06252289,-3.586081,-0.21188807,-1.1354632,1
-0.40677512,1.6733828,0.27638102,0.8330754,0
-0.68308675,-1.0011423,-0.009069324,-0.3057708,0
-0.6358166,-4.652048,0.00910449,-2.2752533,1
0.9110918,-2.191243,0.688282,-3.0316014,1
0.14193559,1.4059781,1.9477323,0.07140303,0
5.183455,-1.5870259,-2.591177,2.3747354,2
5.7182693,5.699212,-8.94343,-6.414365,3
5.7657065,-1.6391454,-1.9240094,3.4311428,2
3.1781044,-1.602417,-0.8552084,3.9226766,2
-1.658314,-2.9614477,1.1260304,-0.6318355,1
4.822647,3.5449884,-5.969019,-6.82367,3
0.7784667,0.82704353,-0.8416054,-1.1494845,0
-0.65805465,2.7852983,-0.030577779,0.3254782,0
0.36194187,1.3143654,2.0310373,0.0995,0
0.64556754,-2.8088248,-0.15202737,-0.184659,1
-0.49569726,-0.54055965,0.5214459,-0.80369735,1
-1.4145191,-2.3942482,0.20407343,-1.6127077,1
2.7171183,-2.6115804,-0.84128344,2.95932,2
1.2977822,0.65198946,0.22712278,0.23509283,0
5.800061,-1.8054929,-1.8499572,1.888364,2
-1.7474911,1.4422562,0.8038402,0.41977096,0
0.057865143,0.93949914,-0.4306271,1.2271236,0
6.230667,-1.1164436,-2.1579835,2.8621159,2
0.32608533,-0.20705217,2.9297214,-0.5214673,0
-0.9633725,1.3096272,-0.06511837,-0.029678583,0
-1.825722,1.7494292,0.6836511,0.55110395,0
-0.74319553,1.3661137,-0.83102155,0.42719817,0
-1.2361827,-2.8658175,0.41321456,-2.8606648,1
-0.031648636,-2.784625,-0.3246119,-2.1613028,1
5.049158,-1.2826259,0.8847782,1.9497532,2
-0.6303271,1.1753705,-0.14997241,0.5496521,0
-2.2155654,1.8712466,0.828758,0.359851,0
0.48402822,-2.1192374,-0.17283559,0.94779944,1
5.715914,-3.3348079,-1.9917037,4.310461,2
5.9963827,-1.842279,-1.9774506,2.6756623,2
-0.79281604,-4.819199,-0.9827452,-2.3077998,1
1.1131194,1.5429001,1.137703,0.7739022,0
-2.0219002,1.2603602,-0.13978183,-0.041005135,0
-0.3237176,-1.9133728,-0.88937974,-1.5930717,1
-0.04260558,-0.47342294,1.2029164,1.0096226,0
-1.141368,1.2191246,-2.3514977,0.97358304,0
-1.9411491,-3.813003,-0.36196852,-0.08031368,1
-0.53468263,1.9036984,0.6343026,1.3916454,0
4.1105795,-1.4406118,-2.0211267,1.5652953,2
-2.1740892,0.23400977,-2.002196,-0.17605352,0
-0.29184663,-3.260518,1.974112,-1.050036,1
-1.7276535,-3.2404451,-0.10244566,-1.1945462,1
-0.9766234,-0.8808462,-0.07840872,-1.1403013,1
-1.1051177,1.1491344,1.7726657,0.11486924,0
-2.8913684,1.4243193,-0.2965573,0.62375224,0
4.3086777,-2.4645436,-2.3745477,3.8884664,2
4.00963,-1.2319598,0.09092426,1.859594,2
5.336258,-2.1260026,-0.9115876,2.6262083,2
0.49119878,1.0155498,1.5561955,-1.141555,0
2.1920474,0.91564035,1.4102938,0.18774772,0
-0.05878389,-3.3535266,-1.2702312,-0.35550904,1
-2.3004608,-4.7191796,0.47665524,-2.938747,1
0.04508269,-4.610341,0.0123717785,-1.6222966,1
-1.4475437,-1.9450065,-2.0609105,-2.4201474,1
-1.7201283,-2.986259,-0.5547097,-2.0607464,1
-1.1482253,0.93262225,-0.36728573,-0.2443471,0
0.25991392,2.3688877,1.3087753,0.17376614,0
6.7033033,-1.6156133,-1.3503392,3.7618237,2
-1.5756465,0.43942225,0.7939495,-0.319669,1
0.87401617,0.26953906,-1.2415022,1.1655471,0
0.18380344,2.8981695,0.48006082,0.08278942,0
-0.20748377,-0.8890445,0.2467525,-0.7634624,0
0.28460026,-0.20415866,0.045244455,-0.3651905,0
0.55875134,-2.4224858,-1.1309114,-1.7551551,1
6.3236227,-1.5553547,-0.9752817,3.0398781,2
-1.2861581,1.8474896,1.1385335,0.70597243,0
-0.47652006,1.6386127,0.38861048,0.15241218,0
4.117408,-3.8824048,0.52265584,1.2949674,2
0.33594537,1.4497993,1.269621,0.2695799,0
4.020935,-2.6680205,-2.2503235,1.9813024,2
-0.09982848,1.8402456,0.8290455,-0.49586093,0
-0.20551014,-3.1676712,0.2096104,-2.3806956,1
-0.16409004,-0.2252729,-0.80811286,2.649802,0
-1.2200601,2.582003,0.561811,2.1754403,0
3.3126416,-1.5084399,0.3214624,2.6873975,2
-2.4781911,1.3892765,-0.9024353,0.9994582,0
-0.1722708,2.066925,-0.1711235,-0.31293082,0
6.6103725,-0.49495983,-1.0972377,2.499731,2
-2.1501622,-2.9764702,-0.15360284,-1.1082935,1
-1.3618574,-2.6009364,0.41590798,0.24365067,1
-1.0547259,-0.007466793,1.2363069,1.1536688,0
-0.4862795,-2.0854678,-0.99374557,-1.642299,1
0.11858392,-1.1643916,1.0704454,-2.2436972,1
-1.068063,-3.1288452,1.2776754,-3.6202784,1
-2.4992085,0.7626624,0.6823578,1.0761739,0
-0.5890093,0.53441936,-1.8921251,-0.89559627,0
-0.1776309,0.19865894,0.9233756,-0.77994275,0
-0.2857721,-2.5730124,-0.11370063,-2.4359841,1
-1.7276514,-1.6238915,0.44861174,-0.39562297,1
-0.4432119,0.8428613,1.1934333,1.279104,0
0.13064504,0.79106724,-1.3315618,0.82864404,0
-0.2577803,1.0173639,-0.04446459,1.8455834,0
-0.68956494,-2.1024256,-0.33906484,-2.9420433,1
-0.67973864,-3.2135427,0.76907086,-2.7703924,1
4.353934,-1.4739108,-2.310184,2.3114061,2
-2.8073945,-0.71549654,0.95527744,-2.3670702,1
-1.288131,1.1349444,-0.35610723,0.18497896,0
2.5093915,0.89774466,2.584556,0.6084632,0
-0.9493791,-2.2276952,-1.2990322,-2.7936769,1
-1.4598621,-4.118031,-0.31170738,-1.2930589,1
5.7381587,-3.678073,-0.9200583,3.9098818,2
-0.5653269,-0.95792866,-0.85181594,-2.633166,1
-1.1582162,-1.5290323,2.1862824,-1.0714493,1
-1.5331984,1.6707196,0.10660744,2.402988,0
4.5660114,-0.16424656,-1.899015,3.9415233,2
-0.39270815,1.6162753,1.6395518,0.031699657,0
-0.17417645,1.7101061,1.0070715,0.39186478,0
1.0201248,1.0957081,-0.35404432,-0.3820715,0
4.29772,-2.315848,-1.8009108,2.3625321,2
-0.34614015,0.988726,-1.1853764,1.4167371,0
5.6150994,-0.8398427,-1.4027734,3.0502753,2
-0.72588944,-0.9302292,-1.0602146,-2.5488718,1
0.01391077,-0.900486,0.33708125,1.2870317,0
0.060521603,2.053355,0.16451916,-0.9531772,0
-1.803014,1.6105696,-0.14204359,-0.46634817,0
-0.81861246,0.9400552,0.28587365,0.27076292,0
0.26551366,-1.486126,-1.1678584,-0.20870829,0
3.9273534,-1.1444364,-1.2491148,2.9110055,2
0.15333849,-3.5628073,-0.6630831,-2.501614,1
0.59562445,0.18020344,1.2315023,0.79800224,0
0.5941982,0.66959345,-1.1935855,1.6724901,0
-0.51675576,1.1719234,-1.2033149,0.037240267,0
1.372827,-3.3636932,0.55948496,-2.2631903,1
-1.8946018,1.7669137,0.10637075,0.7176312,0
-0.43160886,1.256259,0.25566268,0.1701684,0
0.58397293,0.58278596,0.0937469,0.54566526,0
0.58922297,-0.2275002,0.7053808,1.7623625,0
-0.2855815,-3.5055687,0.82763916,-2.6775217,1
6.2072754,-2.538947,-0.1506176,2.7544837,2
-1.6166153,-2.0986004,-0.07757211,-1.034023,1
-0.9729742,-3.6773677,0.3765223,-2.4955769,1
3.152861,5.264225,-8.522773,-7.1727395,3
0.059752584,-0.10953057,-0.77379656,1.002922,0
-0.9327986,0.4204681,0.6515765,0.29772806,0
-0.31450844,1.6312308,-1.1829171,1.0251966,0
-0.4521656,0.33394122,-1.9129589,0.44099402,0
2.5794356,-2.1843545,-0.5083684,3.099773,2
-1.0536153,-1.1290445,0.44317788,0.78880477,0
0.93019176,1.5675945,0.12544072,-0.36836946,0
0.037246704,0.8220091,-1.501503,1.6292614,0
-0.8395667,-1.1129894,1.1236603,0.34917796,1
-0.21538198,-1.3851966,0.8851051,-1.1091816,1
0.4130658,0.27849323,-0.5444195,-0.7328515,0
-1.3915823,-1.6102029,0.3222561,-0.39241922,1
-1.993312,1.4740374,0.091579914,0.6008177,0
-0.25262177,-1.4165641,0.85596275,-1.577349,1
-1.4413288,-3.1730528,0.14285755,-1.4775357,1
-0.44403327,0.6879517,0.026838303,-0.07079238,0
-0.47186244,2.191914,-3.3379471,-0.8775183,0
5.996949,-3.5170364,0.94676495,1.7064794,2
0.32128263,-2.3382804,0.6802834,-0.34998262,1
7.189888,0.04813671,1.7786297,0.8333013,2
-0.36915714,-2.5928812,0.5118834,-1.7878344,1
-0.97697926,-3.5723188,-0.14998007,-1.2984593,1
-1.7550911,0.63721275,0.6721792,0.73385525,0
-0.38487288,1.5364511,0.54087055,1.1580311,0
-1.368831,1.5492692,-0.999037,0.9288454,0
-0.5185839,0.5723548,-0.14851189,-0.1774596,0
1.0052173,-2.4684486,0.36281872,-2.357081,1
-1.2828565,2.9058506,-1.1722383,-0.36547053,0
-0.64118934,-4.7896643,0.11956787,-3.039067,1
-0.46100473,0.47339463,-1.7450861,0.23071575,0
0.0043851137,-0.24701309,-0.35637534,1.155851,0
6.640729,-2.0394793,-0.6735114,3.2334073,2
1.6543541,2.1446662,-0.6894656,0.2361657,0
4.1316276,-0.7921416,-1.485419,1.550164,2
-1.3088896,-3.4492414,2.3799524,-2.1154394,1
2.2014806,1.5643084,-0.12956333,-1.2004793,0
0.26031268,2.4087844,-0.1990385,-0.03448844,0
5.9163303,-1.3313041,-0.29594758,3.6465373,2
-1.5670671,-3.8124108,0.014767408,-2.4605026,1
-0.038424194,-3.4609613,0.20158076,-1.3784618,1
0.7406801,0.6999538,0.15539324,0.36767405,0
5.0315523,4.670473,-6.942959,-5.3596644,3
-1.58746,2.1516614,-0.96171236,1.8202889,0
-1.2199501,0.6917343,-2.1892474,-1.4051781,0
0.4943776,-0.2654333,-1.5686252,0.079399824,0
-0.58677244,1.1950538,-2.4899805,-0.7512932,0
-0.62819135,1.9882962,0.16331697,1.4205704,0
-0.3249947,-0.32832468,-0.9502001,1.3184843,0
1.0281191,0.39578453,-0.05069089,0.16852045,0
-0.008153796,0.0078372955,-1.0615201,-0.5645137,1
-1.4825419,-3.6122139,1.0931784,-2.6236556,1
3.6056693,-2.731842,-0.23532677,1.1305614,2
0.40334612,-0.7699276,-1.1860354,-0.18811405,0
-0.7170928,-2.7502985,1.2755039,-2.1182818,1
2.2688663,1.3831741,-5.9479403,-5.685696,3
8.123594,-2.0562007,-0.68103576,2.455711,2
-1.437554,-2.1465065,-1.7324911,-1.3654882,1
-1.2108694,-3.2202058,0.9356346,-2.1908946,1
-0.041756988,-0.3054676,-0.009079456,0.18305016,0
4.3528433,5.456604,-7.976004,-6.3629036,3
-1.9146328,1.5563905,-0.5019479,-0.53966284,0
4.227916,0.28385305,-0.026802897,1.7556393,2
-0.6432537,-3.2739334,1.7317705,-0.34902763,1
2.7494545,-0.005890429,-1.682782,1.3433604,2
0.3762015,2.0748277,0.5847252,-0.5192067,0
0.8992562,1.2024188,-3.2207394,1.5513914,0
5.787822,-1.4718103,-1.740062,2.9054852,2
1.281043,1.0411551,1.4122598,-0.52345896,0
-0.5202764,1.3112848,1.5024652,-0.85022116,0
-0.5720069,1.9388101,-0.84357595,1.9146959,0
4.879431,-1.6261653,1.2723262,3.3151398,2
-0.8071122,1.5970695,0.75225985,0.2716185,0
0.32073706,2.800619,-0.24313521,-1.4158454,0
-0.9701879,2.4243746,-1.4245644,0.43116856,0
-0.94684744,1.687459,-0.23726654,2.0849218,0
0.7847898,0.060282707,0.7199869,1.395462,0
0.31167138,1.1654363,1.807939,-0.7570796,0
-0.83256143,-3.9284801,1.955552,-2.8728347,1
-0.23768604,-2.1320603,0.05319339,0.6077608,1
0.036785126,-0.3431474,-1.2860224,0.9751196,0
-0.081139565,0.7812189,0.0007506609,0.43923426,0
3.2937603,5.387594,-5.286079,-6.398948,3
3.62711,6.1903405,-9.430777,-6.764787,3
5.068737,-1.1456231,-2.0575347,2.1674812,2
0.4882247,-0.045839667,0.34841633,1.7930715,0
-1.0415077,1.5800612,-0.38023585,-0.25264144,0
-0.8423414,3.3088062,-0.58910275,-1.9670532,0
-0.30473506,1.1735221,-0.1164608,2.316473,0
-0.8752197,-3.6619186,-0.9330547,-2.5989075,1
-0.91143775,-2.8424664,0.7898791,-0.3633212,1
3.255925,-3.4194193,0.13067842,3.4290087,2
-1.5298071,1.6627159,-0.050604343,0.7412676,0
-0.99265194,-3.6850014,0.90306854,-1.7222922,1
0.67221045,1.0305607,0.116016686,1.2104462,0
